,Caliber,Bullet Name,Flesh Damage,Penetration Power,Armor Damage (%),Accuracy (%),Recoil (%),Fragmentation Chance (%),Pentration Armor One,Pentration Armor Two,Pentration Armor Three,Pentration Armor Four,Pentration Armor Five,Pentration Armor Six,Current Price,24 hour Price Diff,1 week Price Diff,Last Updated
1,12/70 shot,12/70 5.25mm Buckshot,8x34,1.0,15.0,0.0,0.0,0%,3.0,3.0,3.0,3.0,3.0,3.0,38,-17.39,-11.63,2020-02-17T22:06:44.383Z
2,12/70 shot,"12/70 8.5 mm ""Magnum"" Buckshot",8x44,2.0,26.0,-15.0,115.0,0%,3.0,3.0,3.0,3.0,3.0,3.0,54,-19.4,-31.65,2020-02-17T23:09:50.883Z
3,12/70 shot,"12x70 6.5 mm ""Express"" Buckshot",9x29,3.0,26.0,15.0,0.0,0%,3.0,3.0,3.0,3.0,3.0,3.0,25,-19.35,-41.86,2020-02-17T23:25:38.020Z
4,12/70 shot,12x70 7mm Buckshot,8x32,3.0,26.0,0.0,0.0,0%,3.0,3.0,3.0,3.0,3.0,3.0,17,0.0,0.0,2020-02-17T22:11:07.746Z
5,12/70 shot,12/70 Flechette,8x19,28.0,26.0,-25.0,0.0,0%,6.0,6.0,5.0,4.0,3.0,3.0,102,-0.97,-7.27,2020-02-17T23:08:36.690Z
6,12/70 slugs,12x70 RIP,235,0.0,11.0,80.0,35.0,100%,0.0,0.0,0.0,0.0,0.0,0.0,899,18.76,15.55,2020-02-17T21:51:21.838Z
7,12/70 slugs,"12/70 HP Slug ""SuperFormance""",190,2.0,12.0,140.0,-15.0,39%,0.0,0.0,0.0,0.0,0.0,0.0,110,-16.03,-11.29,2020-02-17T23:03:27.497Z
8,12/70 slugs,12/70 Grizzly 40 Slug,170,12.0,48.0,80.0,20.0,12%,6.0,2.0,0.0,0.0,0.0,0.0,50,-20.63,-33.33,2020-02-17T21:52:39.992Z
9,12/70 slugs,12/70 HP Slug Copper Sabot Premier,160,13.0,46.0,150.0,10.0,38%,6.0,2.0,0.0,0.0,0.0,0.0,184,-3.66,34.31,2020-02-17T23:05:09.806Z
10,12/70 slugs,12x70 Led slug,147,15.0,45.0,100.0,0.0,20%,6.0,4.0,1.0,0.0,0.0,0.0,34,21.43,25.93,2020-02-17T22:01:46.408Z
11,12/70 slugs,12/70 Dual Sabot Slug,2x75,17.0,65.0,100.0,15.0,10%,6.0,5.0,2.0,0.0,0.0,0.0,97,-29.2,-32.64,2020-02-17T23:17:38.003Z
12,12/70 slugs,"12/70 ""Poleva-3"" Slug",130,17.0,40.0,90.0,-15.0,20%,6.0,5.0,1.0,0.0,0.0,0.0,40,-21.57,-42.03,2020-02-17T23:30:12.285Z
13,12/70 slugs,12/70 FTX Custom LIte Slug,153,18.0,50.0,115.0,0.0,10%,6.0,5.0,1.0,0.0,0.0,0.0,89,12.66,-11.0,2020-02-17T23:27:38.737Z
14,12/70 slugs,"12/70 ""Poleva-6u"" Slug",140,20.0,50.0,95.0,-10.0,15%,6.0,6.0,2.0,0.0,0.0,0.0,67,-11.84,-21.18,2020-02-17T21:34:37.201Z
15,12/70 slugs,12x70 shell with .50 BMG bullet,177,23.0,57.0,90.0,25.0,5%,6.0,6.0,3.0,0.0,0.0,0.0,150,-8.54,-25.0,2020-02-17T23:11:29.516Z
16,12/70 slugs,12/70 AP-20 Slug,164,32.0,65.0,125.0,50.0,3%,6.0,6.0,6.0,3.0,1.0,0.0,449,-3.02,-26.15,2020-02-17T23:11:10.259Z
17,20x70mm,20/70 5.6mm Buckshot,8x25,1.0,12.0,-10.0,10.0,0%,3.0,3.0,3.0,3.0,3.0,3.0,25,13.64,-7.41,2020-02-17T22:22:03.782Z
18,20x70mm,20/70 6.2mm Buckshot,8x21,2.0,13.0,0.0,0.0,0%,3.0,3.0,3.0,3.0,3.0,3.0,40,14.29,-34.43,2020-02-17T22:49:03.637Z
19,20x70mm,20x70 7.5mm Buckshot,8x24,3.0,14.0,0.0,0.0,0%,3.0,3.0,3.0,3.0,3.0,3.0,18,5.88,-5.26,2020-02-17T21:53:18.701Z
20,20x70mm,20/70 7.3mm Buckshot,9x22,3.0,13.0,0.0,15.0,0%,3.0,3.0,3.0,3.0,3.0,3.0,39,-40.0,-45.07,2020-02-17T19:09:23.879Z
21,20x70mm,20/70 Devastator Slug,188,4.0,13.0,115.0,30.0,100%,1.0,0.0,0.0,0.0,0.0,0.0,185,-26.29,-28.29,2020-02-17T22:56:35.435Z
22,20x70mm,"20/70 Slug ""Poleva-3""",110,14.0,35.0,90.0,-15.0,20%,6.0,2.0,0.0,0.0,0.0,0.0,39,-11.36,-33.9,2020-02-17T23:27:00.368Z
23,20x70mm,20/70 Star Slug,134,16.0,42.0,100.0,0.0,10%,6.0,5.0,1.0,0.0,0.0,0.0,88,-40.94,-32.82,2020-02-17T21:46:32.963Z
24,20x70mm,20/70 Slug Poleva-6u,120,17.0,40.0,95.0,-10.0,15%,6.0,5.0,1.0,0.0,0.0,0.0,84,9.09,-4.55,2020-02-17T23:25:35.180Z
25,9x18mm Makarov,9x18 mm PM SP8 gzh,67,1.0,2.0,0.0,0.0,60%,0.0,0.0,0.0,0.0,0.0,0.0,58,-34.09,-42.0,2020-02-17T23:09:24.823Z
26,9x18mm Makarov,9x18 mm PM SP7 gzh,77,2.0,5.0,0.0,0.0,2%,0.0,0.0,0.0,0.0,0.0,0.0,229,-2.55,0.88,2020-02-17T22:10:42.901Z
27,9x18mm Makarov,9x18 mm PM PSV,69,3.0,5.0,0.0,0.0,40%,0.0,0.0,0.0,0.0,0.0,0.0,110,-18.52,-6.78,2020-02-17T23:20:56.297Z
28,9x18mm Makarov,9x18 mm PM 9 P gzh,50,5.0,16.0,0.0,0.0,25%,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
29,9x18mm Makarov,9x18 mm PM PSO gzh,54,5.0,13.0,0.0,0.0,35%,2.0,0.0,0.0,0.0,0.0,0.0,64,25.49,30.61,2020-02-17T23:15:42.566Z
30,9x18mm Makarov,9x18 mm PM PS gs PPO,55,6.0,16.0,0.0,0.0,25%,3.0,0.0,0.0,0.0,0.0,0.0,31,-16.22,-24.39,2020-02-17T23:03:46.627Z
31,9x18mm Makarov,9x18 mm PM PRS gs,58,6.0,16.0,0.0,0.0,30%,3.0,0.0,0.0,0.0,0.0,0.0,40,-27.27,-28.57,2020-02-17T21:48:35.550Z
32,9x18mm Makarov,9x18 mm PM PPe gzh,61,7.0,15.0,0.0,0.0,35%,4.0,0.0,0.0,0.0,0.0,0.0,45,-15.09,-16.67,2020-02-17T23:08:46.184Z
33,9x18mm Makarov,9x18 mm PM PPT gzh,59,8.0,22.0,0.0,0.0,17%,5.0,1.0,0.0,0.0,0.0,0.0,50,11.11,16.28,2020-02-17T21:51:02.917Z
34,9x18mm Makarov,9x18 mm PM Pst gzh,50,12.0,26.0,0.0,0.0,20%,6.0,1.0,0.0,0.0,0.0,0.0,50,8.7,0.0,2020-02-17T21:40:00.840Z
35,9x18mm Makarov,9x18 PM mm RG028 gzh,65,13.0,26.0,0.0,0.0,2%,6.0,2.0,0.0,0.0,0.0,0.0,90,2.27,-7.22,2020-02-17T21:38:34.873Z
36,9x18mm Makarov,9x18 mm PM 9 BZT gzh,55,16.0,28.0,0.0,0.0,17%,6.0,4.0,1.0,0.0,0.0,0.0,75,7.14,8.7,2020-02-17T23:19:14.711Z
37,9x18mm Makarov,9x18 mm PM PBM,44,22.0,30.0,0.0,4.0,16%,6.0,6.0,2.0,0.0,0.0,0.0,79,-15.05,-24.04,2020-02-17T23:12:17.461Z
