,Caliber,Name,Fleshdamage,Penetrationpower,Armordamage %,Accuracy%,Recoil%,Fragmentationchance*,1,2,3,4,5,6,price,diff24h,diff7days,updated
1,12/70 shot,12/70 5.25mm Buckshot,8x34,1.0,15.0,0.0,0.0,0%,3.0,3.0,3.0,3.0,3.0,3.0,54,35.0,5.88,2020-02-13T23:39:56.981Z
2,12/70 shot,"12/70 8.5 mm ""Magnum"" Buckshot",8x44,2.0,26.0,-15.0,115.0,0%,3.0,3.0,3.0,3.0,3.0,3.0,50,-31.51,-59.02,2020-02-14T01:08:58.970Z
3,12/70 shot,"12x70 6.5 mm ""Express"" Buckshot",9x29,3.0,26.0,15.0,0.0,0%,3.0,3.0,3.0,3.0,3.0,3.0,35,6.06,-69.83,2020-02-14T01:28:30.414Z
4,12/70 shot,12x70 7mm Buckshot,8x32,3.0,26.0,0.0,0.0,0%,3.0,3.0,3.0,3.0,3.0,3.0,8,-33.33,-57.89,2020-02-13T23:40:13.468Z
5,12/70 shot,12/70 Flechette,8x19,28.0,26.0,-25.0,0.0,0%,6.0,6.0,5.0,4.0,3.0,3.0,120,6.19,8.11,2020-02-14T01:08:50.819Z
6,12/70 slugs,12x70 RIP,235,0.0,11.0,80.0,35.0,100%,0.0,0.0,0.0,0.0,0.0,0.0,889,0.88,1.52,2020-02-14T02:13:21.173Z
7,12/70 slugs,"12/70 HP Slug ""SuperFormance""",190,2.0,12.0,140.0,-15.0,39%,0.0,0.0,0.0,0.0,0.0,0.0,118,-11.28,-1.67,2020-02-14T00:50:00.413Z
8,12/70 slugs,12/70 Grizzly 40 Slug,170,12.0,48.0,80.0,20.0,12%,6.0,2.0,0.0,0.0,0.0,0.0,70,20.0,3.7,2020-02-14T02:06:18.200Z
9,12/70 slugs,12/70 HP Slug Copper Sabot Premier,160,13.0,46.0,150.0,10.0,38%,6.0,2.0,0.0,0.0,0.0,0.0,144,-17.24,17.07,2020-02-14T00:59:24.700Z
10,12/70 slugs,12x70 Led slug,147,15.0,45.0,100.0,0.0,20%,6.0,4.0,1.0,0.0,0.0,0.0,24,4.35,-25.0,2020-02-13T23:40:05.206Z
11,12/70 slugs,12/70 Dual Sabot Slug,2x75,17.0,65.0,100.0,15.0,10%,6.0,5.0,2.0,0.0,0.0,0.0,125,-22.84,-6.02,2020-02-14T01:19:56.113Z
12,12/70 slugs,"12/70 ""Poleva-3"" Slug",130,17.0,40.0,90.0,-15.0,20%,6.0,5.0,1.0,0.0,0.0,0.0,57,0.0,-9.52,2020-02-14T01:46:55.776Z
13,12/70 slugs,12/70 FTX Custom LIte Slug,153,18.0,50.0,115.0,0.0,10%,6.0,5.0,1.0,0.0,0.0,0.0,40,-50.62,-64.29,2020-02-14T01:24:45.242Z
14,12/70 slugs,"12/70 ""Poleva-6u"" Slug",140,20.0,50.0,95.0,-10.0,15%,6.0,6.0,2.0,0.0,0.0,0.0,94,-1.05,11.9,2020-02-14T01:46:39.269Z
